latitude,longitude,depth,mag,time
-112.1578333,40.4871667,4.61,1.52,1668828649290
-116.6896667,33.5961667,15.36,0.68,1668828594500
-164.0503,54.2336,16.9,2,1668827603958
-122.815834,38.8349991,1.96,1.08,1668827275610
-177.0308,51.3409,35,3,1668827203384
-66.8363333333333,17.9823333333333,16.86,1.81,1668827092190
-71.7809,-6.2889,584.682,4.1,1668826969069
-151.3212,61.1463,65.2,1.1,1668826856312
-147.3569,64.9957,0,1.4,1668826100107
-117.9486667,35.9625,4.11,1.69,1668825703280
-122.812,38.8363333,1.71,0.54,1668825694550
-155.490005493164,19.1944999694824,30.6000003814697,2.5,1668825650640
-147.1677,60.7576,22.5,2,1668825428639
-155.075833333333,58.2465,5.4,-0.53,1668824860630
-120.1533,39.2515,11.3,0.3,1668824739516
-103.9804443,31.62623561,7.057055663999999,1.9,1668824343350
119.4751,16.0337,23.546,5,1668824303010
-147.3791,64.4169,7.4,0.8,1668824171307
-35.2473,53.834,10,4.4,1668823142741
-104.0123294,31.51640003,8.329602051,1.9,1668823068992
-120.0791,39.2186,7.4,0.1,1668823011784
-152.8596,60.0258,93.6,1.5,1668823002327
-120.0827,39.2169,7,0,1668822699966
-155.620834350586,20.0196666717529,14.7399997711182,2.82999992,1668822306950
-161.7564,54.5354,17.2,2.1,1668821995171
140.9129,44.7801,262.837,4.1,1668821974252
-144.6675,65.4168,1,1.3,1668821451889
-151.2359,62.0894,74.1,1.2,1668821435781
-122.7801667,38.7951667,0.14,0.46,1668820618850
-122.7798333,38.794,0.02,0.34,1668820613100
-117.1208333,34.2618333,2.82,0.97,1668820256710
-122.7474976,38.7869987,1.64,0.86,1668820123740
-67.2023333333333,18.1768333333333,101.88,3.27,1668819558780
-103.9840766,31.62633863,6.967077637,1.7,1668819532704
-122.7669983,38.7869987,3.02,0.85,1668819469410
-66.8351666666667,17.9843333333333,16.96,2.47,1668819409880
-98.17766667,36.29333333,7,1.3,1668819002770
13.7552,-52.1971,10,5.5,1668818977808
-35.0747,53.7827,10,4.7,1668818837046
-177.989333333333,51.8593333333333,3.72,1.32,1668818689130
-147.1073,61.8347,30.6,1.3,1668818411892
-151.2932,59.9312,59.3,1.4,1668817502070
-150.1786,62.2509,7.1,1.1,1668817376715
-116.7446667,33.2185,11.27,0.71,1668816620280
-115.9576667,33.143,7.32,1.11,1668816559780
-177.998,51.8565,3.77,0.87,1668816513530
-178.006166666667,51.8641666666667,5.16,1.09,1668816258170
-177.984166666667,51.8583333333333,3.82,1.45,1668816244110
-177.995833333333,51.857,3.93,1.18,1668816231800
-66.8385,17.9816666666667,17.24,2.44,1668816221370
-178.0125,51.8622,6.2,2.3,1668816061737
-177.980833333333,51.8563333333333,3.58,1.83,1668816058660
-147.3948,64.4095,6.8,1.5,1668816036762
-163.5348,53.2835,13.648,2.7,1668815712781
-152.4956,60.2422,84,1.4,1668815410579
-177.9775,51.8551666666667,-1.8,0.8,1668815369410
-165.971166666667,54.1425,4.21,0.09,1668815336930
-66.8448333333333,17.9888333333333,17.1,2.31,1668814889950
-116.7453333,33.2183333,12.02,0.65,1668814866190
-112.1791667,41.5031667,7.9,1.13,1668814743000
-152.4341,59.7024,77.3,1.6,1668814591717
-66.8141666666667,19.0871666666667,19.76,3.15,1668814554430
-66.8335,17.99,16.5,2.38,1668814462920
-178.0135,51.8583333333333,2.96,0.83,1668814407930
-3.6108,35.4546,10,4.3,1668814362138
-148.5227,63.8625,11.4,0.7,1668814351713
-103.9986185,31.62950719,6.041589355,2.6,1668814343924
-147.3889,64.4018,6.8,0.7,1668814280225
-122.8180008,38.8326683,1.9,1.18,1668814276010
-66.7513333333333,17.8496666666667,30.08,2.35,1668813976230
-16.4832,-58.8209,10,4.7,1668813947363
-168.2235,53.3933333333333,-0.98,0.05,1668813847810
-116.8883,37.1953,9.8,0.6,1668813722059
-159.7038,54.4223,26.667,2.7,1668813611707
-148.4902,61.1101,0,1,1668813470350
-118.6146667,37.4376667,12.75,1.24,1668813252430
-149.3755,56.2843,15.818,3,1668812857745
-147.3908,64.4109,6.7,0.9,1668812630424
-66.8326666666667,17.985,16.87,2.54,1668812563690
-147.4216,64.4223,16.1,0.4,1668812466565
-177.991666666667,51.8575,2.92,1.25,1668812402230
-122.8191681,38.8118324,2.7,0.99,1668812277440
-147.3933,64.378,6,1.4,1668812155163
-177.995666666667,51.8595,2.46,1.37,1668812130250
-147.3751,64.3885,9.6,3.1,1668811824178
-155.1172,58.2452,3.2,0.8,1668811705265
-150.2737,61.9977,10.6,0.9,1668811682947
-177.991666666667,51.8585,1.85,0.98,1668811580610
-147.7757,63.4582,8.4,0.7,1668811526048
-117.5285,32.9391667,17.74,1.63,1668810738350
-121.94016666666667,48.086,-0.55,1.78,1668810611540
70.5727,34.6684,10,4,1668810412838
-119.0882,39.6001,13,1.6,1668810387676
-120.6251667,36.0365,1.09,0.9,1668810367490
-177.9945,51.8575,2.7,1.92,1668810270600
-177.999333333333,51.8623333333333,2.16,1.15,1668810049000
-177.997,51.8611666666667,0.75,1.16,1668810040450
-178.0045,51.8668333333333,3.06,1.16,1668810008790
-144.7697,65.4821,11.4,1.5,1668809888700
-177.995833333333,51.8586666666667,2.5,1.45,1668809809350
-117.758,35.7871667,7.2,0.49,1668809643340
-122.8213333,38.8176667,2.62,0.19,1668809592600
-149.3619,63.7098,117.6,1.4,1668809394756
-144.5635,69.5984,12,1.3,1668809302544
-122.7641678,38.8180008,0.85,1.07,1668809185140
-177.9906,51.8383,6.3,1.8,1668808611500
-120.1652,39.3591,8,-0.1,1668808267279
-178.029666666667,51.8713333333333,4.42,1.07,1668808080440
-103.9999832,31.63363888,6.632873535,1.6,1668807838602
-120.5615,36,1.53,-0.09,1668807504130
-155.279333333333,19.5188333333333,19.89,2.05,1668807122740
-149.9007,64.2646,19.7,0.9,1668806892105
-156.1876,57.6851,8.1,3.6,1668806889252
-177.9971,51.8576,4.7,2,1668806775146
-177.989166666667,51.8525,-1.8,1.02,1668806422460
-122.436,45.9005,-0.84,0.75,1668806369510
-178.005666666667,51.8661666666667,2.21,1.34,1668805960650
-165.449,53.9139,108.3,2.1,1668805944539
-178,51.862,6.1,2.2,1668805897046
-147.2777,64.4627,10.8,0.7,1668805826339
-178.003833333333,51.8625,0.8,1.33,1668805792750
-165.0886,54.6234,121.8,2.3,1668805657583
-115.6301667,33.1656667,3.91,1.32,1668805316040
-147.3799,64.3813,6.7,0.5,1668805208051
-104.5125867,31.65396867,8.008251953,2.7,1668805161287
-155.662994384766,19.4933338165283,0.699999988079071,1.83000004,1668804314820
-177.989333333333,51.8566666666667,-1.8,0.83,1668803981020
-121.4306667,36.5818333,-0.43,1.54,1668803940820
-117.5283333,34.1055,14.73,1.39,1668803047470
-118.0097,37.629,5.4,2.4,1668802928110
-104.0868348,31.55345937,6.568603515999999,2.5,1668802906584
-177.994333333333,51.8591666666667,3.12,1.41,1668802682880
-104.405952,31.6760826,6.131567383,1.8,1668802340522
-104.5259268,31.66880637,9.833520508,1.8,1668802288700
-147.3058,64.9655,0,1.1,1668802192602
-177.996166666667,51.8585,3,1.37,1668802172570
-174.2451,51.9089,78.888,2.7,1668801922078
-116.4405,33.0423333,15.5,1.03,1668801580360
-147.3016,64.4695,1,1,1668801434448
-116.7466667,33.2191667,11.51,1.04,1668801256460
-157.3025,66.33,8.9,1,1668801013964
-121.0223333,36.452,0.16,1.54,1668800366530
-157.3097,66.4186,10.6,1.1,1668800307367
-149.996,61.8774,8.2,0.9,1668799945978
-177.996833333333,51.8603333333333,1.97,1.4,1668799863000
-35.2943,53.8411,10,4.5,1668799623242
-155.382507324219,19.2311668395996,32.5900001525879,2.47,1668799551940
-103.9992862,31.62847084,8.599536133,2.9,1668799402139
145.5284,13.0447,10,4.9,1668799133126
145.4253,12.9294,10,4.8,1668799093814
-103.9690913,31.61386308,7.211303711,1.8,1668799061795
-97.223,34.49383333,0,2.02,1668799054560
-157.2744,66.3857,5,1.1,1668798870446
-162.9795,65.2943,5,1.3,1668798754107
-116.1141,37.0206,9.7,-0.3,1668798470910
-148.9884,61.3283,26,1.5,1668798285702
-157.3189,66.36,7.9,1.2,1668798185964
-104.013195,31.63956788,6.041589355,2.7,1668797919370
-178.000166666667,51.8625,2.29,1.11,1668797627280
-112.7091667,38.2018333,2.19,1.37,1668797463570
-177.988833333333,51.8526666666667,2.88,1.49,1668797295970
-166.843166666667,53.8751666666667,5.17,-0.35,1668796784050
-151.8869,59.805,58.3,1.4,1668796771482
-155.321670532227,19.2481670379639,27.4899997711182,1.80999994,1668796642600
-122.7655029,38.8216667,2.03,0.67,1668796545600
-122.8523331,38.8243332,2.47,0.79,1668796459500
-89.4056666666667,36.1156666666667,8.57,1.17,1668796325320
-157.2927,66.3844,7.1,1.2,1668796269852
146.5926,-5.3186,179.322,4,1668796189430
-157.3213,66.3383,6.5,2.2,1668796081602
-120.0174,39.1378,9.9,0.4,1668795984148
-157.6287,66.3873,8.5,1.3,1668795804851
-151.891,59.3448,49.9,1.8,1668795802841
-116.8455,33.9308333,7.98,0.88,1668795656150
-97.97916667,35.292,5.58,1.78,1668795633079
-104.0124068,31.64347719,7.069909668,2,1668795427409
-151.4524,62.3503,81.1,2.2,1668795404075
-122.7850037,38.7983322,3.09,0.74,1668795395310
-104.0099564,31.63751104,5.116101074,2.1,1668795384547
-103.9927423,31.60964963,9.679272461,1.9,1668795343243
-122.8290024,38.8143349,1.69,0.36,1668795143130
-163.4995,53.8979,13.5,2,1668794981127
-35.3308,53.9108,10,4.5,1668794905006
-177.997833333333,51.86,4.25,1.16,1668794900160
-177.995833333333,51.8596666666667,4.32,1.29,1668794305890
-177.999,51.86,3.25,1.38,1668794013780
-177.991666666667,51.8588333333333,3.45,1.45,1668793945560
-177.996666666667,51.8571666666667,-1.77,1.16,1668793672910
-121.7206667,37.3583333,7.02,0.82,1668793671790
-177.989833333333,51.8575,-1.78,1.23,1668793664850
-66.9023333333333,17.9815,14.31,2.07,1668793344760
-152.2085,59.8431,75.6,1.7,1668793303042
-177.9845,51.8568333333333,1.94,1.16,1668793149500
-177.985666666667,51.8568333333333,2.69,1.5,1668793066630
-178.0175,51.8631666666667,3.61,1.23,1668793003220
-155.423828125,19.1386661529541,32.5099983215332,1.79999995,1668792475580
-150.2162,62.3228,6.8,1.2,1668792470377
102.2291,23.4502,15.566,4.9,1668792457265
-122.7278366,38.7879982,1.96,0.86,1668792429200
-167.4529,53.4525,25.5,1.5,1668792085192
-157.3082,66.3728,8.9,1.1,1668792075003
-178.0278,51.8728,6.835,2.7,1668792067107
-177.996,51.8585,-1.8,1.07,1668791961870
-178.001833333333,51.8591666666667,-1.8,1.28,1668791937340
26.6162,34.3465,10,4.3,1668791670514
-120.1607,39.3622,8.4,0.2,1668791652571
-133.9086,-53.6238,10,4.9,1668791546026
-177.990333333333,51.8488333333333,2.62,1.47,1668791270220
-178.000333333333,51.8601666666667,3.05,1.3,1668790622980
-177.9965,51.8606666666667,2.57,1.28,1668790579960
-178.003666666667,51.8601666666667,3.19,1.31,1668790476630
-119.3925,37.5043333,17.68,1.43,1668790473020
-178.061666666667,51.8116666666667,3.3,1.53,1668790401870
-178.0055,51.8591666666667,2.61,1.65,1668790353710
-177.9854,51.8532,4.4,2.4,1668790320652
-177.9825,51.8785,10,3.2,1668790281594
-155.36116027832,19.2196674346924,34.3699989318848,1.86000001,1668790154100
-116.3526667,33.3941667,5.05,0.73,1668789913580
-147.3834,64.3922,7.7,2,1668789748404
-104.0125332,31.5307616,1.118505859,2,1668789677857
-66.8828333333333,17.9311666666667,14.08,2.34,1668789511800
-122.8539963,38.8273315,2.25,0.37,1668789444270
-122.7233353,38.7801666,1.8,0.59,1668789332020
-117.4446667,35.6491667,6.08,1.46,1668789294470
-152.4402,60.9282,117.7,1.6,1668789230183
-177.999833333333,51.8588333333333,3.26,1.27,1668789068210
-121.645,37.2756667,8.89,1.36,1668788845370
-121.6416667,37.2758333,9.05,0.96,1668788798260
-116.7473333,33.2193333,11.61,0.83,1668788727140
100.5733,-4.8526,10,4.4,1668788571069
-177.999,51.8593333333333,3.21,1.26,1668788091710
-103.9674653,31.61111067,8.136791992,1.6,1668787736929
-177.816833333333,51.8503333333333,1.55,0.85,1668787497120
-122.8150024,38.8461685,1.44,0.37,1668787342780
-122.836,38.8441667,2.32,0.43,1668787288370
-147.2623,64.4836,3.2,0.6,1668787239480
-122.8330002,38.840332,1.79,0.65,1668787089490
-116.8735,33.9718333,19.54,0.93,1668787084340
-122.8138333,38.8468333,1.72,0.74,1668787083160
-121.519,37.1398333,7.08,0.82,1668787058660
-103.9797609,31.62382497,6.350085449,1.7,1668786600802
-67.5241666666667,18.4101666666667,12.84,2.88,1668786508010
-103.9932636,31.63504039,7.069909668,2,1668786231987
-126.5792,43.3741,10,4.4,1668786165388
-152.7499,60.1881,96.3,1.4,1668786105560
-103.6159313,32.08512183,5.925903319999999,2,1668785379150
-103.9799022,31.62531819,7.10847168,1.6,1668785228112
-150.9697,63.5221,8.4,0.9,1668785217337
-158.1796,56.8919,5.6,2.9,1668784869143
-122.8065,38.8258333,2.3,0.41,1668784767290
-148.4785,65.4986,6.3,1.4,1668784576838
-104.0390832,31.51986535,2.429614258,2.2,1668784271901
-120.1606,39.2572,10.5,-0.1,1668783718272
-152.7259,60.3059,100.3,2.3,1668783230799
-150.77,62.1358,70.3,3.6,1668782431218
-104.00241,31.63477957,7.584069824,1.8,1668782417809
-122.8101654,38.8351669,1.7,1.15,1668782108290
-151.841,61.3339,82.6,1.3,1668781348706
-149.1732,60.5528,15,0.8,1668781226655
-152.3494,61.0177,9.2,1,1668781136773
-116.0926667,33.2453333,9.72,1.58,1668780763840
100.5808,-4.6015,10,5.4,1668780420628
-173.8604,-14.9416,51.134,4.3,1668780202945
100.5796,-4.5305,10,4.6,1668779944743
158.0802,-8.9534,10,4.2,1668779587858
-168.282166666667,53.395,-1,1.19,1668779506590
-155.386840820312,19.1491661071777,28.6900005340576,2.0999999,1668779425650
-150.2132,61.3814,31.1,1.7,1668779336344
-117.6978333,35.9216667,4.23,1.18,1668779169520
-117.6986667,35.923,2.9,1.75,1668779086830
-151.6415,61.0358,73.8,1.7,1668779050803
-122.8166656,38.8313332,1.85,0.88,1668778985690
-111.0221667,44.729,7.86,0.41,1668778811180
-150.194,61.3629,41.4,1.6,1668778637196
100.7862,-4.9043,25,6.9,1668778628687
-149.0515,62.5956,12.3,0.8,1668778539014
-155.509333333333,19.1561666666667,35.94,2.67,1668778409030
-153.1552,59.7405,103,1.6,1668778184958
-122.8030014,38.8241653,2.54,0.87,1668777974170
-116.7458333,33.2155,11.09,0.44,1668777935320
101.9865,29.6398,10,4.6,1668777837273
-155.343666666667,58.1678333333333,-0.17,-0.12,1668777443610
-155.001,58.2876666666667,3.05,0.21,1668777372410
-173.4798,51.9818,41.5,2.2,1668776988488
-122.8061676,38.8665009,0.77,0.87,1668776624220
146.4916,-6.1958,88.381,4.1,1668776559791
-151.235,61.3162,62.1,1.6,1668776462281
-116.9245,34.3266667,5.74,1.34,1668776115950
-119.7711667,38.6591667,0.94,2.05,1668775649920
-117.5213333,35.6781667,10.82,0.98,1668775263430
-150.217,61.3963,32.3,1.2,1668774980803
-152.5534,60.1443,102.6,1.6,1668774593604
-149.6228,61.8836,39.2,0.9,1668774378272
-112.8458333,41.5121667,5.73,1.16,1668773482790
-168.3108,52.7861,64.9,2,1668773284487
-155.030334472656,19.3740005493164,7.09999990463257,1.94,1668773163070
-157.3296,57.7556,14.9,2.7,1668773140524
166.6341,-13.1777,35,4.6,1668773004498
-122.7701645,38.8371658,1.23,1.15,1668772889890
-104.0621429,31.51058584,6.388647461,2.2,1668772856917
-115.8298333,32.7555,8.5,1.3,1668772744860
-121.2796667,36.767,9.44,1.27,1668772062700
-151.0646,60.0589,53,1.3,1668772033004
-116.2913,37.1397,6,-0.4,1668771947969
83.8917,41.3281,10,4.3,1668771857467
170.2488,-22.0518,10,5,1668771688823
-147.3239,63.5342,3.5,1.5,1668771671044
-66.9745,17.9875,13.65,2.23,1668771670880
-155.484161376953,19.1604995727539,32.8800010681152,2.01999998,1668770826840
-145.1163,63.3678,4.1,1.5,1668770746607
-177.979666666667,51.852,1.76,1.03,1668770721400
-103.9895168,31.61012,10.09060059,1.9,1668770345817
124.2353,13.0601,83.947,4.3,1668770203946
-119.1684,40.1502,16.2,1.1,1668770191033
-89.4428333333333,37.2878333333333,16.7,2.04,1668770014000
-149.8215,61.3946,19.4,1.1,1668769730454
-177.982666666667,51.8523333333333,2.38,1.02,1668769552680
-177.999166666667,51.8605,1.42,1.21,1668769494070
-149.8685,61.3941,13.3,2.1,1668769489291
-150.2153,61.3279,37.4,1.1,1668769362663
-151.3403,62.6324,87.4,1.6,1668768962855
-144.438,63.1502,10.6,1.1,1668768865369
-118.4058333,33.9905,9.78,1.03,1668768640420
-138.9073,59.7985,6.3,1.5,1668768612041
-138.9084,59.786,4.7,1.8,1668768571245
-147.3065,64.4774,1.5,1.4,1668768298437
-116.1546667,33.8283333,3.06,0.69,1668768215620
-155.376998901367,19.2358341217041,32.7999992370605,2.24,1668768041400
-120.265,47.6165,4.11,0.41000000000000003,1668768035850
-177.997833333333,51.859,2.85,1.32,1668767603660
179.624,51.4801,72.487,3.3,1668767243683
-121.7645,40.9576667,14.28,1.5,1668766195730
-147.4114,64.3956,5,1.4,1668765945513
130.0001,-6.4384,166.342,4.3,1668765907313
-147.3969,64.4079,9.6,1.1,1668765845410
-154.829833333333,58.2706666666667,14.14,0.54,1668765222480
-153.2443,60.1883,151.2,2.6,1668764991805
-116.8308333,33.945,9.09,0.7,1668764969880
-149.5352,63.2581,92.4,1,1668764964182
-139.706,60.1869,20,0.8,1668764779883
-149.3048,56.3463,10,2.9,1668764205852
-117.7433,38.1798,8.9,1.9,1668764124441
-122.753,38.7963333,2.43,0.02,1668764011800
-147.7021,63.5665,79.1,1,1668763963073
-116.4422,37.029,8.5,-0.4,1668763902572
-150.2295,61.6989,7.5,1,1668763832437
-121.5803333,36.8501667,5.39,1.31,1668763596050
-152.8083,60.1288,97.2,2.2,1668763497490
-116.4374,37.0308,8.5,-0.2,1668763336846
-168.069166666667,53.4366666666667,2.44,-0.15,1668763207970
-116.4388,37.0338,8.1,-0.1,1668763201147
-147.2498,61.551,27,0.8,1668762874692
-116.4329,37.0263,10.7,-0.4,1668762513318
-103.9781325,31.62061311,5.861633301000001,2.4,1668762320663
-104.0005158,31.63248808,6.093005371,2.7,1668762296057
-152.1452,60.9108,93.2,1.5,1668762283805
-103.982987,31.62335485,7.27557373,1.9,1668762249499
-147.3894,64.3956,13.4,0.7,1668761966839
-118.1529,39.0131,12.3,1.1,1668761910379
-147.3856,64.391,6.5,2,1668761383130
-147.3878,64.4112,3.6,2.8,1668761295997
-116.7505,33.2191667,10.87,0.53,1668761157380
-122.8164978,38.8336678,1.96,0.94,1668760684630
159.7119,53.1665,67.524,4.9,1668760408440
-155.356994628906,19.0583324432373,35.0699996948242,2.04999995,1668760384910
-150.3315,63.006,80.3,1.1,1668760297492
-178.018833333333,51.8638333333333,4.75,0.71,1668760118690
-155.399002075195,19.2253341674805,31.8899993896484,2.18000007,1668759957710
-150.7019,61.5324,58,1.6,1668759885643
-159.6594,54.3008,37.6,3.6,1668759348858
-103.9838138,31.62771827,7.661193848,2.5,1668759159614
-121.4518333,36.7471667,7.25,0.81,1668759005150
-155.5,19.1313323974609,11.1800003051758,1.76999998,1668758592960
-164.5315,54.3596,15,1.4,1668758552456
-117.5168333,35.7056667,6.87,0.63,1668758459210
-155.199666666667,58.219,4.32,-0.01,1668758431620
-149.9913,62.2257,20.7,0.9,1668758108637
-149.7174,61.4321,33.6,1.2,1668757982552
-146.8777,61.3127,0,1.1,1668757678430
-150.9998,63.0094,130.3,1.6,1668757503098
-147.2811,64.4857,5.7,0.3,1668757497087
-122.17516666666667,46.199333333333335,2.8,0.19,1668757470980
-122.8379974,38.8393326,1.77,0.86,1668757323200
-139.764,60.2336,0.8,1.1,1668757161526
-103.9878776,31.63390937,6.093005371,2.4,1668757052047
-168.5916,52.7902,62.1,1.9,1668756911474
-150.6822,63.1184,113.3,1.2,1668756816323
-66.8203333333333,17.927,13.21,2.67,1668756743230
-151.1157,62.8919,113.1,1.5,1668756393916
-122.1765,46.19916666666666,2.84,0.14,1668756361980
-155.276833333333,58.187,1.84,0,1668756339820
-155.279833333333,58.185,0.86,-0.03,1668756270680
-111.6831667,41.616,8.47,1.42,1668756222840
-150.2109,61.3856,32.4,1.1,1668756000405
-117.9998,37.3152,7,1,1668755968591
-155.166666666667,58.2426666666667,3.99,-0.45,1668755303780
-83.8606666666667,32.84,5.46,2.26,1668754462500
-155.463833333333,19.1208333333333,30.33,1.56,1668754054720
-148.8337,61.805,35.7,1.4,1668754028570
-119.4961,38.4847,7.8,1.4,1668753877896
-151.1493,62.4284,86.7,1,1668753632443
-177.6365,-29.7236,41.494,5.1,1668753425048
-118.8628333,37.6428333,4.26,0.39,1668753412890
-118.863,37.6436667,4.84,0.12,1668753297600
-151.1522,63.3728,11,0.7,1668753126829
-118.8638333,37.6428333,4.45,0.45,1668752806030
-150.2018,61.3945,40.5,0.9,1668752608853
-117.5495,35.0613333,0.54,1.68,1668752569130
-117.8835,36.0925,5.11,0.84,1668752487730
-118.8633333,37.6395,4.75,0.36,1668752225570
-111.687,41.6113333,9.27,1.38,1668752190150
-118.8658333,37.6455,5.16,-0.03,1668752157100
-138.1227,60.2641,9.3,0.8,1668752100110
81.7097,33.4826,10,4.5,1668751998603
-150.5871,60.1767,47.2,1.3,1668751993586
-118.8613333,37.6415,6.13,0.17,1668751867550
-118.8635,37.6415,4.67,0.8,1668751759020
-151.1969,62.2935,91,1.2,1668751455454
-116.7956667,33.9695,18.4,0.73,1668751282490
-118.8621667,37.6436667,4.84,0.36,1668751281420
-156.1889,57.8893,116.6,1.8,1668751159600
-118.8635,37.6423333,4.61,0.69,1668751134710
-150.1917,61.3828,39.6,1.1,1668750948686
-177.914666666667,51.8631666666667,4.64,1.19,1668750942680
-178.03,51.8615,6.58,0.9,1668750892170
-118.329,38.2739,10.3,0.6,1668750625964
-152.1834,59.8594,88.3,1.8,1668750586291
-164.103166666667,54.7446666666667,1.83,-0.02,1668750522850
-116.945,33.95,16.06,1.03,1668749973190
-116.6206667,33.9146667,10.59,0.74,1668749798150
-104.5398877,31.66548399,6.131567383,2.9,1668749696995
-97.594,35.87233333,7.32,1.33,1668749565060
-117.8214,38.1684,7.8,0.3,1668749360586
138.9845,-2.4084,34.048,4.4,1668749197373
-139.4972,60.0447,0,1.1,1668749096602
-150.2063,61.3886,43.9,1,1668748501317
-150.5692,63.1483,112.8,1.1,1668748382186
-122.805,38.8288333,1.41,0.89,1668748325980
-122.8044968,38.8300018,1.5,0.85,1668748305760
-122.8048325,38.8291664,1.41,0.86,1668748298420
-122.8041687,38.8286667,1.42,1.05,1668748230450
-118.3961667,35.513,4.48,1.47,1668748198950
-155.0825,58.2571666666667,4.87,-0.2,1668748013820
-155.073833333333,58.2545,3.88,0.11,1668747975490
-118.8608333,37.645,4.71,0.34,1668747245160
-147.2911,64.469,6.2,0.5,1668747100657
-140.8224,60.3713,22.2,1.2,1668746894389
-175.1146,52.0725,88.9,1.8,1668746451374
-96.21516667,34.9205,5.83,2.01,1668746425589
-137.9712,59.0203,3.6,1.4,1668746275567
-117.6578333,33.797,3.15,0.78,1668746267520
-153.3756,59.8539,119.8,2,1668746218974
-169.6807,52.2641,13.3,2.3,1668746142256
-121.5625,37.1395,11.08,0.81,1668745745140
-155.7035,58.2486666666667,14.37,-0.14,1668745703960
-122.7728333,38.8353333,1.55,0.31,1668745599740
-151.083,62.4849,13.1,0.9,1668745034779
-179.9606,-23.9592,515.03,4.3,1668744905199
-150.583,63.202,120.2,1.2,1668744892800
-157.4379,66.3123,11.9,1.1,1668744790999
-140.2048,59.9955,9.7,1.2,1668744349835
104.3709,-6.4711,47.379,4.4,1668744184915
-110.8173333,44.801,5.71,0.43,1668744089080
166.333,-11.4316,73.393,4.5,1668743996519
-119.515,38.5049,6.2,0.8,1668743752971
-117.1438,37.2196,7.1,-0.2,1668743511322
-147.7505,63.5065,17.2,0.9,1668743442143
-147.3016,64.4676,0.3,1.2,1668743279963
-150.4345,63.1086,104.2,1.2,1668743215773
-175.7891,51.6372,47.4,1.9,1668743016184
-118.9109,39.0042,18.4,1,1668742945040
-123.2443333,39.3161667,4.63,1.21,1668742780710
-116.7216667,33.6516667,12.91,0.34,1668742673770
-103.9971448,31.63077607,9.473608398,2.7,1668742443001
-147.2807,64.4959,7.4,0.3,1668742081642
-150.9149,61.6724,57.9,1.3,1668742033478
-110.2586,43.2556,5,1.6,1668742030232
-147.3938,64.3949,3.8,1,1668741567142
-177.994666666667,51.8581666666667,2.93,1.42,1668741550060
-147.3825,64.4001,4.4,0.9,1668741484929
-104.5844846,31.64886475,7.018513997,2.9,1668741016172
-138.0442,60.0321,8,1.2,1668740926420
-147.2847,64.4616,5.1,1.1,1668740802951
-147.2942,64.4681,2.6,1,1668740356072
-149.018,63.1375,80.7,0.8,1668740026695
-151.0717,62.891,116.3,1.5,1668739559168
-150.8846,61.6341,65.5,1.1,1668739466401
-178.7179,-32.7564,10,4.5,1668739456043
-116.3277,36.7692,6.3,-0.3,1668739348373
-117.7969,38.184,8.6,0.1,1668739281448
-121.1251667,36.5571667,8.99,1.17,1668739243890
-175.2743,50.6144,20,2.1,1668739049864
-147.2813,64.4763,6.3,0.6,1668738946826
-119.7945,39.2003,8.2,0.1,1668738870870
-155.406494140625,19.1200008392334,32.5499992370605,2.1400001,1668738418140
-155.5195,65.9348,20.8,1.5,1668738077412
-145.3992,69.6832,15.4,1.4,1668738050415
-122.7406693,38.7738342,0.55,1.15,1668738026180
-120.0193,39.2071,0,-0.1,1668737696991
-147.2991,64.4783,5.4,0.8,1668737478672
73.2614,39.5303,55.266,4.3,1668737466883
-156.8873,55.5063,3.4,3.2,1668736858755
-122.7138367,38.7728348,1.79,0.73,1668736774120
-116.6463333,33.6581667,15.12,0.53,1668736735960
-67.01,17.9566666666667,8.94,2.32,1668736702410
-149.9237,61.5237,42.5,1.2,1668736646495
-160.0861,55.3813,59.2,2.2,1668736505781
-116.2998,36.7071,10.9,-0.5,1668736463297
-122.807663,38.8343315,1.85,0.97,1668736236530
-111.9123333,39.1701667,14.35,1.98,1668736195880
-159.9367,53.4067,10,2.6,1668736185222
-97.58933333,35.87416667,9.75,2.64,1668736159379
-123.9133333,40.4735,20.33,1.52,1668735967660
-155.386672973633,19.1788330078125,29.8799991607666,1.97000003,1668735776940
-111.0118333,44.7806667,9.99,0.46,1668735685380
-152.1231,60.4385,79.9,1.4,1668735642409
-150.112,61.415,34.1,1.2,1668735312510
-150.96,63.118,128.4,1.4,1668735143344
-118.8111667,37.4668333,4.48,0.92,1668734771330
-141.7121,60.2923,0,0.9,1668734694976
-153.4112,59.7781,117.2,2.3,1668734434027
-155.373504638672,19.1381664276123,29.25,1.80999994,1668734113220
-157.5685,56.0898,35.6,2.4,1668733899724
-155.507166666667,19.1511666666667,32.54,3.54,1668733665050
-151.5279,62.7813,98.5,1,1668733395221
-116.4583333,33.4841667,7.83,0.7,1668732897660
-152.791333333333,60.4956666666667,6.98,-1.12,1668732800840
-152.798833333333,60.4183333333333,11.64,-0.85,1668732354700
-150.1999,61.394,8,1.1,1668732248394
-175.9444,51.5156,39.6,1.7,1668732175289
-147.2953,64.4682,10,0.9,1668731635068
-150.2206,61.3753,39.8,1.1,1668731523881
-150.2025,61.3702,38,1.2,1668731463619
-116.702,33.6463333,13.3,0.6,1668731272920
-147.2885,64.4727,11.7,0.7,1668731267025
